phecodes,task,phenotype
509.8,509.8,Dependence on respirator [Ventilator] or supplemental oxygen
296.2,296.2,Depression
296.22,296.22,Major depressive disorder
374.6,374.6,Dermatochalasis
709.5,709.5,Dermatomyositis
110.1,110.1,Dermatophytosis
470.0,470.0,Septal Deviations/Turbinate Hypertrophy
253.3,253.3,Diabetes insipidus
249.0,diabetes,Secondary diabetes mellitus
1019.0,1019.0,Other ill-defined and unknown causes of morbidity and mortality
550.2,550.2,Diaphragmatic hernia
561.1,561.1,Diarrhea
741.3,741.3,Difficulty in walking
610.1,610.1,Cystic mastopathy
569.2,569.2,Gastrointestinal complications
617.0,617.0,"Disorders secondary to childbirth, surgery, trauma"
368.2,368.2,Diplopia and disorders of binocular vision
695.41,695.41,Cutaneous lupus erythematosus
575.8,575.8,Other disorders of biliary tract
289.0,289.0,Other diseases of blood and blood-forming organs
575.7,575.7,Other disorders of gallbladder
577.0,577.0,Diseases of pancreas
420.2,420.2,Pericarditis
334.0,334.0,Degenerative disease of the spinal cord
289.5,289.5,Diseases of spleen
528.5,528.5,Diseases of lips
649.0,649.0,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium"
279.0,279.0,Disorders involving the immune mechanism
743.9,osteoporosis,Osteopenia or other disorder of bone and cartilage
348.9,348.9,"Other conditions of brain, NOS"
613.9,613.9,Breast disorder NOS
586.0,586.0,Other disorders of the kidney and ureters
375.0,375.0,Disorders of lacrimal system
728.2,728.2,Laxity of ligament or hypermobility syndrome
272.9,272.9,Unspecified disorder of lipoid metabolism
275.0,275.0,Disorders of mineral metabolism
359.2,359.2,Myopathy
251.0,251.0,Other disorders of pancreatic internal secretion
253.0,253.0,Disorders of the pituitary gland and its hypothalamic control
602.0,602.0,Other disorders of prostate
337.0,337.0,Disorders of the autonomic nervous system
689.0,689.0,Disorder of skin and subcutaneous tissue NOS
246.0,thyroid,Other disorders of thyroid
288.0,288.0,Diseases of white blood cells
513.8,513.8,Disorders of diaphragm
275.3,275.3,Disorders of magnesium metabolism
277.0,277.0,Other disorders of metabolism
804.0,804.0,Fracture of hand or wrist
442.4,442.4,Arterial dissection
195.1,195.1,"Malignant neoplasm, other"
527.7,527.7,Disturbance of salivary secretion
562.2,562.2,Diverticulitis
562.1,562.1,Diverticulosis
596.0,596.0,Other disorders of bladder
530.6,530.6,"Diverticulum of esophagus, acquired"
386.9,386.9,Dizziness and giddiness (Light-headedness and vertigo)
288.11,288.11,Neutropenia
255.21,255.21,Glucocorticoid deficiency
290.2,290.2,Delirium due to conditions classified elsewhere
316.1,316.1,Polyneuropathy due to drugs
362.27,362.27,Drusen (degenerative) of retina
375.1,375.1,Dry eyes
531.3,531.3,Duodenal ulcer
535.6,535.6,Duodenitis
292.1,292.1,Aphasia/speech disturbance
530.5,530.5,Disorders of esophageal motility
626.2,626.2,Dysmenorrhea
536.8,536.8,Dyspepsia and other specified disorders of function of stomach
532.0,532.0,Dysphagia
512.9,512.9,Other dyspnea
300.4,300.4,Dysthymic disorder
362.7,362.7,Hereditary retinal dystrophies
599.3,599.3,Dysuria
1005.0,1005.0,Other symptoms
782.3,782.3,Edema
646.0,646.0,Other complications of pregnancy NEC
741.4,741.4,Joint effusions
756.3,756.3,"Congenital anomalies of muscle, tendon, fascia, and connective tissue"
638.0,638.0,Other high-risk pregnancy
276.1,276.1,Electrolyte imbalance
790.8,790.8,Elevated C-reactive protein (CRP)
402.0,402.0,Elevated blood pressure reading without diagnosis of hypertension
795.81,795.81,Elevated carcinoembryonic antigen [CEA]
790.1,790.1,Elevated sedimentation rate
796.0,796.0,Elevated prostate specific antigen [PSA]
288.2,288.2,Elevated white blood cell count
444.1,444.1,Arterial embolism and thrombosis of lower extremity artery
506.0,506.0,Empyema and pneumothorax
348.8,348.8,"Encephalopathy, not elsewhere classified"
1010.3,1010.3,screening for other diseases and disorders
1010.1,1010.1,screening for infectious and parasitic diseases
259.0,259.0,Other endocrine disorders
182.0,cancer_reproductive_female,Malignant neoplasm of uterus
621.0,621.0,Endometrial hyperplasia
622.1,622.1,Polyp of corpus uteri
615.0,615.0,Endometriosis
364.51,364.51,Fuchs' dystrophy
289.4,289.4,Lymphadenitis
8.52,8.52,Intestinal infection due to C. difficile
288.3,288.3,Eosinophilia
530.15,530.15,Eosinophilic esophagitis
706.2,706.2,Sebaceous cyst
601.3,601.3,Orchitis and epididymitis
345.1,345.1,Epilepsy
345.0,345.0,"Epilepsy, recurrent seizures, convulsions"
375.2,375.2,Epiphora
477.0,477.0,Epistaxis or throat hemorrhage
605.0,605.0,Erectile dysfunction [ED]
695.8,695.8,Other specified erythematous conditions
695.9,695.9,Unspecified erythematous condition
530.3,530.3,Stricture and stenosis of esophagus
530.11,530.11,GERD
530.2,530.2,Esophageal bleeding (varices/hemorrhage)
401.1,CVD_Hypertensive_Diseases,Essential hypertension
333.1,333.1,Essential tremor
626.14,626.14,Irregular menstrual bleeding
626.12,626.12,Excessive or frequent menstruation
627.4,627.4,Premenopausal menorrhagia
495.2,495.2,Asthma with exacerbation
756.5,756.5,Congenital osteodystrophies
370.3,370.3,Keratoconjunctivitis
324.0,324.0,Other CNS infection and poliomyelitis
333.0,333.0,Extrapyramidal disease and abnormal movement disorders
362.22,362.22,"Macular degeneration, wet"
362.3,362.3,Other nondiabetic retinopathy
772.6,772.6,Facial weakness
1100.0,1100.0,Family history
599.2,599.2,Retention of urine
626.8,626.8,"Infertility, female"
624.9,624.9,"stress incontinence, female"
783.0,783.0,Fever of unknown origin
770.0,770.0,Myalgia and myositis unspecified
455.0,455.0,Hemorrhoids
735.1,735.1,Flat foot
737.1,737.1,Kyphosis (acquired)
276.6,276.6,Fluid overload
782.6,782.6,Pallor and flushing
628.0,628.0,Ovarian cyst
704.0,704.0,Diseases of hair and hair follicles
202.21,cancer_blood,Nodular lymphoma
1001.0,1001.0,Foreign body injury
378.5,378.5,Paralytic strabismus
873.0,873.0,Broken tooth
599.5,599.5,Frequency of urination and polyuria
292.0,292.0,Neurological disorders
724.9,724.9,Other unspecified back disorders
612.1,612.1,Galactorrhea
727.4,727.4,"Ganglion and cyst of synovium, tendon, and bursa"
791.0,791.0,Gangrene
531.2,531.2,Gastric ulcer
535.9,535.9,"Gastritis and duodenitis, NOS"
530.14,530.14,Reflux esophagitis
990.0,990.0,Effects radiation NOS
578.9,578.9,Hemorrhage of gastrointestinal tract
170.2,170.2,Cancer of connective tissue
531.5,531.5,Gastrojejunal ulcer
536.3,536.3,Gastroparesis
705.8,705.8,Hyperhidrosis
345.11,345.11,Generalized convulsive epilepsy
338.1,338.1,Acute pain
1010.4,1010.4,Genetic Test
642.0,642.0,"Hypertension complicating pregnancy, childbirth, and the puerperium"
446.5,446.5,Giant cell arteritis
365.0,365.0,Glaucoma
377.1,377.1,Optic atrophy
580.31,ckd,Nephritis and nephropathy in diseases classified elsewhere
81.1,81.1,Graft-versus-host disease
